ID,obs,exp
08253,2,0.5293796885868461
08254,5,5.304890933460619
08255,1,0.418011434953053
08256,3,1.3710033765807494
08257,1,0.30977366545221974
08258,7,2.7614527439536762
08259,16,14.071162807452877
08260,36,33.03254494830699
08261,4,5.319548275417391
08262,20,16.33430174707629
08263,55,42.70958175762251
08264,13,8.859960617082923
08265,5,4.494296684998954
08266,134,111.46140232863543
08267,14,11.795860127784046
08268,4,4.008708177099064
08269,7,6.156744021267413
08270,46,46.515032633938944
08271,0,0.25846427059643007
08272,0,0.4501377616955525
08273,9,6.793988423636572
08274,25,15.509406267399193
08275,1,0.6759138006532988
08276,0,0.5234283318595182
08277,1,0.30496504160643695
08278,14,11.797328987253524
08279,407,339.8528358926949
08280,1,0.4296204306081476
08281,14,11.223673743477594
08282,8,11.720817071254666
08283,19,14.040419988932488
08284,33,26.922061525891518
08285,35,27.139197206681462
08286,7,5.389211704389292
08287,7,3.414577408402649
08288,6,5.311446506953069
08289,13,6.922477031950384
08290,3,2.6748690796262804
08291,14,8.118901765517087
08292,2,2.5989314042863496
08293,4,1.030418358346287
08294,2,3.407343812805112
08295,23,22.47823350508121
08296,4,3.209297783393302
08297,0,0.6139477709271881
08298,111,66.9649021166136
08299,0,1.609607746028064
08300,17,9.41094073442972
08301,147,91.49392837234683
08302,21,18.10212271535361
08303,0,0.8207980510649991
08304,2,2.4056102677473317
08305,81,64.11300305943564
08306,2,0.9818882149765531
08307,145,116.28769406317622
08308,1,0.5755621129424238
08901,2,0.8778156670386671
08902,6,6.34138337331775
09001,0,0.09458377488708022
09003,2,1.1023582065291617
09006,0,0.38069410857652747
09007,0,0.39426476134263355
09009,0,0.31338687032750306
09010,2,0.28646254291573975
09011,1,0.5041516763236426
09012,0,0.420390268607077
09013,1,0.25096539748858615
09014,0,1.1404695270375842
09016,0,0.3035147981971256
09017,1,0.6661983421856618
09018,82,65.95851233178217
09019,2,0.8702298528826972
09020,3,1.818284229216655
09021,0,0.37067879584389857
09022,0,0.47119609286061365
09023,0,1.2468457737410943
09024,0,0.6241514447605517
09025,0,0.6419590323710828
09026,2,1.4544897498040255
09027,0,0.11575346220181056
09029,0,0.6408173715147647
09030,0,0.502427496539908
09032,2,0.8979947072589978
09033,0,0.7269186411648497
09034,1,1.3928643133898029
09035,1,1.7047210575796248
09036,1,0.14648337949961665
09037,0,0.5832474970647903
09038,1,0.7722664996832473
09039,0,0.2926203493849475
09041,0,0.14383294628047397
09043,1,1.1998695770585417
09044,0,0.19996294796905892
09045,4,1.1535634421146193
09046,0,0.34088408988501445
09047,0,0.2058928240674294
09048,9,6.606126502193966
09050,0,0.42205338301174006
09051,1,0.9666279466091358
09052,0,0.15360090614340322
09054,2,0.3403139004848772
09055,0,0.41656621559614765
09056,16,14.012116272166452
09057,1,0.8986209191035188
09058,1,0.6763328363483486
09059,486,348.3615019034525
09060,1,1.299123271117177
09061,0,0.7605330581552217
09062,0,0.27367408542282085
09063,2,0.5311718277913209
09064,1,1.9490316376298906
09065,0,0.8128786236528406
09066,1,0.48186899763858554
09067,3,2.6179778543775525
09068,0,0.20444881088092237
09070,1,0.15428296858949614
09071,0,0.18869990391449792
09072,2,0.6601240552639484
09073,1,1.3757600003828636
09074,3,1.5311024064012444
09075,0,0.4423360809662787
09076,0,0.14034224050893798
09077,0,0.27769578605064094
09078,0,0.07512798440108442
09079,1,0.26355641758035925
09082,0,0.2454397344017843
09083,0,0.09195667096545083
09084,4,1.4819085912085639
09085,3,2.0548002142792803
09086,1,1.5367013214155738
09088,0,0.42083198717453124
09090,0,0.3333858602862118
09091,3,3.216755988670428
09093,0,0.3390052990026138
09094,0,0.2550281861223932
09095,0,0.36035464256601396
09098,5,2.355712934686656
09100,0,0.3253757614778961
09101,0,0.4962395903114283
09102,0,0.3329762684648291
09103,1,1.3220097570283635
09104,0,0.30113834627364033
09105,0,0.5692362732397589
09108,2,1.0472910663801225
09109,2,2.504959269717887
09110,0,0.6631895989238523
09112,2,0.8073612081576773
09113,2,2.276998916600051
09114,2,0.4641487021935986
09115,0,0.6101572514856642
09117,0,0.44076999636969505
09119,0,0.2726902391160946
09120,0,0.2403679683394078
09122,0,0.6088618489383969
09123,0,0.1894447790018575
09124,10,6.584879593412126
09125,8,3.2759569532022748
09127,2,0.3170777854453994
09128,0,0.3234777407894637
09129,2,0.7256370040480812
09130,1,0.547126516638092
09131,2,0.9304779547286646
09132,0,0.8379495068785942
09133,0,0.1843405408663448
09134,2,0.8546511016475098
09135,0,0.20024087081679637
09136,2,1.3606513792663564
09137,2,0.950209685039131
09138,0,0.5855679138401881
09139,3,0.6353033962719666
09140,0,0.578663238700517
09141,1,1.7948480096649795
09143,1,0.14662523964520555
09144,0,0.32424794172189825
09148,0,0.3867943687285161
09149,1,0.31128657726325676
09151,1,2.4246875575812896
09152,3,1.5501713276866727
09154,1,0.9206007590067499
09155,1,0.13647900036431931
09159,0,0.25387789112560166
09160,1,0.7463779117807167
09162,0,0.26057385919274123
09163,9,4.09156900470751
09164,3,1.5474962035745492
09166,1,0.589161988198076
09167,1,0.34641315273202306
09168,1,1.419200492395853
09169,1,0.37382647962726007
09170,3,0.9818757104382051
09172,2,0.5728333107685746
09173,0,0.8050797071228584
09174,4,4.3391145420303525
09175,0,0.830547631903523
09176,1,0.1987706396945523
09177,9,3.6734727090013446
09178,0,0.4647579781968577
09179,1,0.16007394806514139
09180,2,0.7648601608311332
09181,1,1.236196599579547
09182,1,0.6069870119080994
09183,0,0.2793733209329733
09184,0,0.049416904850452484
09189,2,0.7143858811546536
09190,1,0.3674487833151489
09191,0,0.23412188319875027
09192,0,0.2063034029026994
09194,12,6.255143233758106
09195,0,0.23370120884422677
09196,0,0.802199417792818
09197,1,0.6498945267765804
09198,1,0.6364150562707132
09199,1,0.5829549145007011
09200,0,0.21851188073288527
09201,0,0.26835553292178915
09202,0,0.11497822999888523
09206,0,0.39577455019429947
09208,5,1.4662465569583933
09209,25,15.264836880443221
09211,8,6.159651632295927
09213,5,2.2675936829547574
09214,7,3.4472932286314575
09215,6,2.1750372645512965
09216,2,1.7712733450185674
09217,2,2.053431622409071
09218,2,1.9559112080676375
09219,103,82.8653237874349
09220,0,0.4266562641759625
09221,2,0.825054520378523
09223,1,0.25675583186824713
09224,0,0.5808908672259278
09225,1,0.6699189143600739
09226,1,0.5397550352645808
09227,1,0.4903149877754248
09228,1,0.8062989239792641
09229,3,0.9900905686834838
09230,1,0.2936013125647279
09231,0,0.6125077292421555
09232,0,0.9511793246445439
09235,2,0.9785660008794784
09236,0,0.33954218127082103
09238,7,5.896624838522144
09239,0,0.37594320274195503
09241,1,0.48182486445433553
09242,3,0.6461738284278489
09243,2,0.513299807851498
09244,0,0.24765912719824212
09246,5,2.953366122298326
09247,0,0.15723413232105637
09248,0,0.3343980223438889
09249,0,0.217893767139102
09250,1,1.4777562380302505
09251,0,1.656579657213286
09253,1,0.4637647397663561
09255,1,0.5621798991432583
09256,1,2.2775687152695294
09257,0,0.3101260828607289
09258,4,1.060784217227696
09259,2,1.1353718777695545
09261,2,2.0804624779170084
09262,0,0.6032661202587386
09265,1,0.24431433460417326
09266,0,0.5144872828117629
09267,0,0.923256791642339
09268,0,0.7093154345091984
09269,0,0.25569552150512453
09270,3,0.9888161378167531
09272,1,1.6111343011973536
09273,0,0.2721688443277706
09274,7,4.87966174927573
09275,0,1.2687746362859382
09276,1,0.6727217372284285
09277,0,0.7063662411208708
09279,2,0.8168118222349556
09280,0,0.2082252312485237
09281,1,0.8043772744625547
09283,1,0.36473882464542773
09287,1,0.40344903807816734
09288,1,0.46802258049454715
09289,14,6.742460484473915
09292,2,0.43785394773251984
09294,1,0.6684430428906205
09295,0,0.35424496913708636
09297,1,1.0357967065928413
09298,0,0.45369612570235046
09301,0,1.2494139924288337
09302,0,0.9876430114353008
09303,0,0.31432210222964896
09304,0,0.5157874591589229
09306,0,0.7275054338903824
09307,0,0.5323258162824465
09308,0,0.3773956916293537
09309,0,1.3463235346379674
09310,0,0.1136804695682867
09311,0,0.32650271206584097
09312,0,0.5873853014047947
09314,0,0.6579528444762082
09315,1,0.5327574006066526
09316,1,0.515877558108749
09317,0,0.10470819111864213
09318,0,0.30837406071268336
09321,4,6.2868478218250115
09323,0,0.41376749875845836
09325,3,1.4059929933411444
09326,1,0.4234324463131518
09327,0,0.1545505477685546
09328,0,0.4523931299165748
09329,0,0.5691552875864803
09330,6,6.1106253712781715
09332,0,0.2865586502784508
09334,1,0.2557911781575449
09335,2,0.2884834750934984
09337,1,0.6163533431526492
09338,1,0.5716652115725847
09339,1,0.8784499341247292
09340,0,0.5057171175415387
09343,0,0.3760176889258604
09345,2,0.8064309998739209
09346,1,0.69690769127555
09347,0,0.8143497209794659
09348,2,0.5171647499864258
09350,4,2.208108441731142
09351,0,0.274631386570354
09352,4,0.8267596669131935
09353,1,0.355674309439428
09354,0,0.17456733394108112
09355,1,0.6895438478437715
09356,0,0.2535897704817383
09358,2,1.3714551304109084
09360,0,0.1123612762876836
09361,1,0.6137933650387204
09362,0,0.49484002061885773
09363,8,5.050314232298741
09365,0,0.22732330622237093
09366,0,0.3699016772062293
09368,1,0.20599765256449712
09369,4,2.1207933032992123
09372,0,0.375707191081723
09373,6,2.5943013709599487
09374,2,0.2873629032827588
09375,0,0.23239725027164304
09377,2,1.8000314495571526
09378,0,0.22073229737694655
09380,0,0.568589679237556
09381,0,0.2276379623022242
09382,0,0.1468844668566768
09384,5,1.5688045242596098
09386,0,0.26155341923980857
09387,0,0.6620110850146392
09388,1,0.08227483644835394
09389,0,0.47003791488535784
09390,1,2.9237965665251777
09391,4,1.8823733622787966
09392,0,0.16590031630868352
09394,7,3.0067721070542914
09395,0,0.7614093624323715
09396,1,0.6987693532491479
09398,0,0.36571604075186936
09400,0,1.5376928422909137
09403,0,0.5329852453757936
09405,1,0.7430662633839442
09406,1,0.4743140642012942
09407,0,0.13382136990026294
09408,0,0.2821813189090971
09409,1,0.5305142373870815
09410,18,11.209182756990854
09411,1,0.7547466030969846
09412,5,3.996113209594621
09413,4,2.7265192535089646
09414,2,1.0846320225326496
09415,1,0.9501667959188906
09416,0,0.1770871813353607
09417,0,0.26106554325771475
09418,0,0.3357970721905119
09419,2,0.4632781193916851
09421,2,1.322422992108492
09422,1,0.14184092466924275
09423,0,0.18445719607890626
09424,1,0.2977247027870816
09425,1,3.005260309314997
09427,7,7.797384156171627
09428,3,0.8592071114757761
09429,0,0.2913352179221319
09430,0,0.0989476761252603
09431,0,0.7079907468749965
09432,4,1.4631127464267266
09433,1,0.2948103162992112
09434,5,1.8735912195295943
09437,4,1.4551856796567273
09438,1,1.7955837574744506
09439,2,1.513796133590074
09440,1,0.5143940210806385
09441,0,0.27074705300397695
09442,4,1.556225575689236
09443,0,1.0481185365617642
09444,0,0.3785000352004467
09445,0,0.2692042197616836
09446,0,0.08454719983947372
09447,0,0.13160523380862643
09448,3,1.105579991613049
09449,0,0.38533064337550765
09450,1,0.16753126577246225
09451,1,0.7181180193828247
09454,0,0.25454612221171424
09455,0,0.21394933271004157
09456,2,0.4705232630233521
09458,0,0.6135583955848906
09460,2,1.1830978501681229
09463,3,1.1991599386143172
09464,0,0.4478090658532053
09466,2,0.9877214388758762
09467,0,0.3469892612071353
09471,0,0.4207783715141283
09472,0,0.25626286208167764
09473,1,0.5311955151841284
09476,1,0.2801091354475105
09478,0,0.21850471663601265
09480,1,0.5638100929775463
09482,0,0.20724496954834812
09483,2,0.8288288744060534
09485,0,0.30352477780080633
09901,2,2.1507605482690852
09902,2,2.0331560624887897
09903,17,12.194057765455511
09904,2,2.2523049173238614
09905,2,1.6847010861716918
09906,2,4.024900427572677
09907,1,2.215420150696761
09908,1,2.675867644715051
10001,1,1.027980136332796
10002,0,1.7778766569899933
10003,2,2.461839539592912
10004,2,1.9389066772984227
10005,3,1.7171347702563589
10006,8,5.212870300522645
10007,8,3.2545663905521205
10008,5,5.158364616824187
10009,2,1.0945166696819681
10010,7,8.041923612118165
10011,3,3.0894127468340677
10012,2,2.4534319109698473
10013,1,1.3608988992622422
10014,5,6.033733284592173
10015,2,2.9117806979046956
10016,0,0.9942638800422998
10017,5,4.458884586114562
10018,2,6.081125275888199
10019,4,3.3193650481678985
10020,6,5.625971931664513
10021,22,17.121758680733766
10022,2,2.1504931102904368
10023,3,3.210830059383064
10024,3,2.094023896939211
10025,1,1.6852427590376933
10026,2,1.9518635083359734
10027,1,0.3900376621637531
10028,1,0.6005745285395863
10029,3,1.9860452977270124
10030,3,3.711170914602704
10031,0,0.6965160831858014
10032,10,7.517071494881587
10033,5,2.5732887913384204
10034,0,2.0229160777598345
10035,4,5.941456304358819
10036,4,1.6852134398988747
10037,150,142.9694052546092
10038,0,0.3387186598968543
10039,5,1.9183622282924075
10040,0,2.1031568987147313
10041,5,3.563498419364279
10042,0,0.46716924290932155
10043,4,3.2865172732060786
10044,4,5.786897898800789
10045,4,4.182874557483164
10046,1,0.8114490301199527
10047,2,2.45102181435809
10048,1,1.9309488094995613
10049,5,9.41612248093838
10050,5,5.176158234070476
10051,4,2.09614221352806
10052,1,0.849750847728715
10053,0,1.1674043556971363
10054,0,2.218107429253059
10055,0,2.1873025220640314
10056,0,2.759041047871273
10057,3,0.9044023324821376
10058,1,2.894043043695678
10059,2,1.5465925486644838
10060,5,4.101230545675657
10061,6,6.005885690180992
10062,2,1.5316057186148495
10063,0,0.7545705880115366
10064,6,6.360243172959345
10065,0,0.3685759207603459
10066,0,0.6203832912160024
10067,30,24.38801151594172
10068,3,2.8794555846433383
10069,4,3.6160796748179305
10070,1,3.8340863560991485
10071,0,0.9206566649198408
10072,3,3.66571278889815
10073,3,2.618395777659254
10075,0,1.576585373963582
10076,13,4.437663369550704
10077,4,3.6464501949745043
10078,3,2.599784576462769
10079,3,3.3817039256138264
10080,3,1.9372133641856886
10081,1,1.0738782584589912
10082,9,7.568831816407436
10083,0,0.4515706895744147
10084,9,5.6230935500947385
10085,0,0.948080003855217
10086,2,1.2469670178092707
10087,11,6.653803735099624
10088,2,1.0236776098168385
10089,5,3.6482929393004926
10090,2,2.8617513016142153
10091,1,1.419622217260938
10092,2,1.5981125187007192
10093,0,1.6409514527093412
10094,0,0.9727627476675328
10095,1,1.1729259665130636
10096,5,9.747373621909073
10097,0,0.5006499242761208
10098,0,1.7235259079180825
10099,5,2.161840634813039
10100,2,2.546978039232842
10101,1,0.4956190571769137
10102,4,2.2199007925570355
10103,1,1.9870221142096967
10104,8,14.010852146718117
10105,7,7.459986589173785
10106,1,0.6942128112919785
10107,1,3.0947244495015735
10108,1,1.2270082739711545
10109,3,7.1292446005330605
10110,4,7.71970763944798
10111,7,5.541514653177333
10112,3,5.980022107293647
10113,6,7.259864456683037
10114,3,2.1537848760831735
10115,14,8.974214015752962
10116,10,9.54847673044
10117,1,1.0679599303153176
10118,1,1.0575360809567618
10119,3,3.14144640097767
10120,2,0.9598332542527847
10121,21,20.774628987277076
10122,2,0.9231294079745465
10123,2,2.355180117638165
10124,0,2.8757706897206052
10125,1,2.6927770227244388
10126,8,5.781527780002182
10127,13,12.384891286982977
10128,18,15.676549984420683
10129,0,1.0634915373238605
10130,5,5.192377563766373
10131,22,25.687425575880248
10132,0,1.835596917993839
10133,3,4.280753721209157
10134,2,2.15343503692909
10135,6,5.1036292824285425
10136,0,1.1173309865626104
10137,0,2.0808677449037454
10138,2,2.1904493897350323
10139,0,0.5110482073154736
10140,6,4.186907542929102
10141,3,1.6066825172140147
10142,3,2.4098005122058086
10143,3,0.7040734248211563
10144,2,3.7058407861173586
10145,3,0.6510995913239743
10146,4,5.536356525361847
10147,4,3.7397905508390608
10148,71,72.68922935024028
10149,2,1.77171906777873
10150,2,1.6248801364786916
10151,1,0.9567012821845533
10152,3,2.203968312710083
10153,1,1.3589929809849937
10154,0,0.6184782064106193
10155,9,3.4744265757877892
10156,0,0.43375569141854564
10157,2,1.2569390788713064
10158,1,2.1026137014528135
10159,0,1.7540591738707345
10160,2,1.0838691294758775
10161,0,0.3908014518173397
10162,4,2.3476588524963864
10163,5,1.5900738478445136
10164,3,3.65681074526559
10165,2,1.2244465574224186
10166,1,1.4613209911298324
10167,1,1.6820260470028283
10168,2,1.2307628056513156
10169,3,2.8483899270401953
10170,2,1.2728294241675664
10171,0,1.6036279150100496
10172,5,2.975359739773544
10173,0,1.545840961497969
10174,0,0.5737421422201021
10175,4,5.408031827785673
10176,1,1.3515049542813702
10177,1,3.8845814164790613
10178,2,3.8225172253396247
10179,2,1.5267339394847388
10180,15,15.319792544344411
10181,7,2.7874644950584453
10182,0,0.2979235104575246
10183,2,3.677391255664821
10184,6,3.471507977666138
10185,1,2.169044299081364
10186,1,3.5483208329713065
10187,3,2.3460643547451876
10188,1,2.1189443184546315
10189,7,8.294536865390628
10190,3,1.8282324036203086
10191,1,1.3313689298510916
10192,1,4.053186993463433
10193,6,3.0245456925169267
10194,2,1.8592827486819299
10195,23,20.889877920695096
10196,1,1.183426928845006
10197,2,0.709815727358635
10198,4,4.593377386082205
10199,1,0.7832922961417838
10200,1,2.6745644058909948
10201,0,0.7311579171687725
10202,2,2.2412159528457902
10203,13,17.593843702242914
10204,3,2.32437127537257
10205,7,7.651514902748306
10206,1,1.3664140284054174
10207,2,2.5286119527294866
10208,0,0.7338134092322678
